application_1487366385863_6981,4,39
application_1487366385863_6982,6,34
application_1487366385863_6984,6,32
application_1487366385863_6983,5,37
application_1487366385863_6985,5,37
application_1487366385863_6986,5,33
application_1487366385863_6988,5,38
application_1487366385863_6987,5,45
application_1487366385863_6989,4,42
application_1487366385863_6990,6,40
application_1487366385863_6991,5,32
application_1487366385863_6992,5,11
application_1487366385863_6993,5,34
application_1487366385863_6994,5,31
application_1487366385863_6995,5,34
application_1487366385863_6996,5,32
application_1487366385863_6997,4,56
application_1487366385863_7000,6,40
application_1487366385863_6999,6,36
application_1487366385863_6998,5,40
application_1487366385863_7001,4,10
application_1487366385863_7002,5,35
application_1487366385863_7003,6,8
application_1487366385863_7004,4,36
application_1487366385863_7005,4,43
application_1487366385863_7006,5,57
application_1487366385863_7007,4,35
application_1487366385863_7008,4,35
application_1487366385863_7009,4,39
application_1487366385863_7010,5,58
application_1487366385863_7011,5,59
application_1487366385863_7012,4,36
application_1487366385863_7013,5,39
application_1487366385863_7014,4,47
application_1487366385863_7015,6,15
application_1487366385863_7016,4,40
application_1487366385863_7017,6,44
application_1487366385863_7018,6,36
application_1487366385863_7020,4,63
application_1487366385863_7019,5,45
application_1487366385863_7021,4,38
application_1487366385863_7022,6,12
application_1487366385863_7023,5,36
application_1487366385863_7024,4,37
application_1487366385863_7025,5,35
application_1487366385863_7026,6,57
application_1487366385863_7027,6,36
application_1487366385863_7029,6,37
application_1487366385863_7028,5,59
application_1487366385863_7030,5,43
application_1487366385863_7032,4,59
application_1487366385863_7031,4,35
application_1487366385863_7033,7,31
application_1487366385863_7034,5,23
application_1487366385863_7035,6,33
application_1487366385863_7036,4,35
application_1487366385863_7037,6,28
application_1487366385863_7038,5,8
application_1487366385863_7039,5,31
application_1487366385863_7040,5,10
application_1487366385863_7041,5,28
application_1487366385863_7042,4,33
application_1487366385863_7043,4,31
application_1487366385863_7044,4,32
application_1487366385863_7045,5,32
application_1487366385863_7046,6,33
application_1487366385863_7047,4,37
application_1487366385863_7048,6,31
application_1487366385863_7049,5,29
application_1487366385863_7050,6,28
application_1487366385863_7051,5,38
application_1487366385863_7052,4,22
application_1487366385863_7053,5,31
application_1487366385863_7054,6,40
application_1487366385863_7055,4,39
application_1487366385863_7056,4,30
application_1487366385863_7057,5,27
application_1487366385863_7058,4,32
application_1487366385863_7059,5,32
application_1487366385863_7060,5,9
application_1487366385863_7061,5,28
application_1487366385863_7062,4,29
application_1487366385863_7063,6,28
application_1487366385863_7064,5,27
application_1487366385863_7065,5,9
application_1487366385863_7066,5,32
application_1487366385863_7067,5,8
application_1487366385863_7068,6,30
application_1487366385863_7069,4,31
application_1487366385863_7070,6,30
application_1487366385863_7071,4,30
application_1487366385863_7072,4,29
application_1487366385863_7073,4,14
application_1487366385863_7074,4,24
application_1487366385863_7075,6,39
application_1487366385863_7076,5,29
application_1487366385863_7077,6,36
application_1487366385863_7080,5,28
application_1487366385863_7078,5,40
application_1487366385863_7079,4,22
application_1487366385863_7081,4,40
application_1487366385863_7082,4,40
application_1487366385863_7083,5,34
application_1487366385863_7084,6,30
application_1487366385863_7085,5,39
application_1487366385863_7086,4,54
application_1487366385863_7087,5,32
application_1487366385863_7088,5,32
application_1487366385863_7089,5,9
application_1487366385863_7090,5,32
application_1487366385863_7091,5,35
application_1487366385863_7092,6,48
application_1487366385863_7093,5,35
application_1487366385863_7094,4,36
application_1487366385863_7095,5,31
application_1487366385863_7096,4,34
application_1487366385863_7097,6,37
application_1487366385863_7098,5,33
application_1487366385863_7099,5,43
application_1487366385863_7100,6,30
application_1487366385863_7101,5,23
application_1487366385863_7102,5,27
application_1487366385863_7103,4,55
application_1487366385863_7105,5,29
application_1487366385863_7104,5,30
application_1487366385863_7106,5,28
application_1487366385863_7107,5,29
application_1487366385863_7108,4,38
application_1487366385863_7109,5,27
application_1487366385863_7110,5,28
application_1487366385863_7111,4,35
application_1487366385863_7112,6,32
application_1487366385863_7113,5,20
application_1487366385863_7114,5,8
application_1487366385863_7115,5,32
application_1487366385863_7116,5,33
application_1487366385863_7117,6,30
application_1487366385863_7118,5,38
application_1487366385863_7119,4,39
application_1487366385863_7120,4,30
application_1487366385863_7121,6,28
application_1487366385863_7122,5,56
application_1487366385863_7123,4,23
application_1487366385863_7124,6,34
application_1487366385863_7125,5,21
application_1487366385863_7126,5,32
application_1487366385863_7127,4,37
application_1487366385863_7128,5,33
application_1487366385863_7129,4,38
application_1487366385863_7130,4,52
application_1487366385863_7131,6,28
application_1487366385863_7132,3,29
application_1487366385863_7133,5,31
application_1487366385863_7134,5,52
application_1487366385863_7135,4,54
application_1487366385863_7136,6,8
application_1487366385863_7137,4,23
application_1487366385863_7138,5,9
application_1487366385863_7139,4,55
application_1487366385863_7140,5,9
application_1487366385863_7141,4,21
application_1487366385863_7142,4,30
application_1487366385863_7143,6,32
application_1487366385863_7144,4,39
application_1487366385863_7145,4,55
application_1487366385863_7146,6,35
application_1487366385863_7147,4,30
application_1487366385863_7148,6,45
application_1487366385863_7149,4,34
application_1487366385863_7150,5,30
application_1487366385863_7151,5,28
application_1487366385863_7152,4,55
application_1487366385863_7153,6,20
application_1487366385863_7154,4,34
application_1487366385863_7155,6,37
application_1487366385863_7156,6,33
application_1487366385863_7157,6,34
application_1487366385863_7158,6,38
application_1487366385863_7159,6,42
application_1487366385863_7160,5,33
application_1487366385863_7161,4,35
application_1487366385863_7162,5,11
application_1487366385863_7163,5,28
application_1487366385863_7164,5,46
application_1487366385863_7165,5,28
application_1487366385863_7166,6,43
application_1487366385863_7168,6,36
application_1487366385863_7167,5,40
application_1487366385863_7169,6,16
application_1487366385863_7170,5,43
application_1487366385863_7171,5,49
application_1487366385863_7172,5,20
application_1487366385863_7173,6,44
application_1487366385863_7174,4,41
application_1487366385863_7175,6,14
application_1487366385863_7176,5,60
application_1487366385863_7177,5,27
application_1487366385863_7179,6,38
application_1487366385863_7178,6,40
application_1487366385863_7180,5,39
application_1487366385863_7182,4,47
application_1487366385863_7181,4,26
application_1487366385863_7183,5,41
application_1487366385863_7185,6,48
application_1487366385863_7186,6,33
application_1487366385863_7184,6,75
application_1487366385863_7187,5,52
application_1487366385863_7189,5,45
application_1487366385863_7188,5,36
application_1487366385863_7190,5,36
application_1487366385863_7191,4,48
application_1487366385863_7192,6,46
application_1487366385863_7193,5,35
application_1487366385863_7194,5,51
application_1487366385863_7195,6,42
application_1487366385863_7198,5,43
application_1487366385863_7199,4,17
application_1487366385863_7197,6,46
application_1487366385863_7200,5,16
application_1487366385863_7196,5,61
application_1487366385863_7201,5,31
application_1487366385863_7202,4,39
application_1487366385863_7203,4,38
application_1487366385863_7205,4,45
application_1487366385863_7204,4,41
application_1487366385863_7206,6,37
application_1487366385863_7207,5,30
application_1487366385863_7208,4,35
application_1487366385863_7209,4,42
application_1487366385863_7211,5,43
application_1487366385863_7212,5,13
application_1487366385863_7210,5,36
application_1487366385863_7213,5,33
application_1487366385863_7214,6,10
application_1487366385863_7215,5,33
application_1487366385863_7216,6,35
application_1487366385863_7217,4,40
application_1487366385863_7218,5,41
application_1487366385863_7219,4,37
application_1487366385863_7220,4,36
application_1487366385863_7221,5,42
application_1487366385863_7223,4,41
application_1487366385863_7222,6,34
application_1487366385863_7224,5,45
application_1487366385863_7225,5,46
application_1487366385863_7226,5,35
application_1487366385863_7227,6,44
application_1487366385863_7228,4,44
application_1487366385863_7229,4,71
application_1487366385863_7230,6,42
application_1487366385863_7231,4,15
application_1487366385863_7232,4,45
application_1487366385863_7233,6,13
application_1487366385863_7234,6,40
application_1487366385863_7236,6,33
application_1487366385863_7235,5,37
application_1487366385863_7237,5,27
application_1487366385863_7238,4,38
application_1487366385863_7239,4,41
application_1487366385863_7240,5,12
application_1487366385863_7241,5,13
application_1487366385863_7242,4,14
application_1487366385863_7243,6,29
application_1487366385863_7244,6,43
application_1487366385863_7246,4,25
application_1487366385863_7245,5,38
application_1487366385863_7247,4,51
application_1487366385863_7248,5,41
application_1487366385863_7249,6,31
application_1487366385863_7251,5,24
application_1487366385863_7250,5,30
application_1487366385863_7252,6,57
application_1487366385863_7253,5,30
application_1487366385863_7254,5,8
application_1487366385863_7255,4,9
application_1487366385863_7256,4,55
application_1487366385863_7257,6,34
application_1487366385863_7258,5,30
application_1487366385863_7259,6,9
application_1487366385863_7260,6,38
application_1487366385863_7261,4,32
application_1487366385863_7262,6,28
application_1487366385863_7263,5,8
application_1487366385863_7264,4,9
application_1487366385863_7265,5,37
application_1487366385863_7266,5,33
application_1487366385863_7267,6,20
application_1487366385863_7268,6,33
application_1487366385863_7269,6,34
application_1487366385863_7270,5,29
application_1487366385863_7271,5,27
application_1487366385863_7272,6,31
application_1487366385863_7273,5,41
application_1487366385863_7274,4,22
application_1487366385863_7275,6,42
application_1487366385863_7276,5,36
application_1487366385863_7277,5,33
application_1487366385863_7278,5,31
application_1487366385863_7279,4,32
application_1487366385863_7280,6,35
application_1487366385863_7281,6,22
application_1487366385863_7282,5,30
application_1487366385863_7283,4,30
application_1487366385863_7284,4,33
application_1487366385863_7285,6,31
application_1487366385863_7286,5,27
application_1487366385863_7287,5,19
application_1487366385863_7289,6,14
application_1487366385863_7288,5,30
application_1487366385863_7290,6,30
application_1487366385863_7291,5,36
application_1487366385863_7292,4,10
application_1487366385863_7293,5,29
application_1487366385863_7294,5,36
application_1487366385863_7295,5,30
application_1487366385863_7296,4,29
application_1487366385863_7297,4,34
application_1487366385863_7298,4,39
application_1487366385863_7299,5,36
application_1487366385863_7300,5,30
application_1487366385863_7301,4,35
application_1487366385863_7302,6,32
application_1487366385863_7304,6,37
application_1487366385863_7303,6,35
application_1487366385863_7305,5,57
application_1487366385863_7306,5,23
application_1487366385863_7307,5,36
application_1487366385863_7308,6,38
application_1487366385863_7309,5,41
application_1487366385863_7310,5,20
application_1487366385863_7311,6,32
application_1487366385863_7312,4,37
application_1487366385863_7313,6,29
application_1487366385863_7314,5,9
application_1487366385863_7316,4,32
application_1487366385863_7315,4,33
application_1487366385863_7317,5,33
application_1487366385863_7318,6,31
application_1487366385863_7319,5,28
application_1487366385863_7320,4,29
application_1487366385863_7321,5,38
application_1487366385863_7322,5,32
application_1487366385863_7323,6,39
application_1487366385863_7324,5,35
application_1487366385863_7325,6,31
application_1487366385863_7326,4,33
application_1487366385863_7327,6,26
application_1487366385863_7328,5,33
application_1487366385863_7329,6,29
application_1487366385863_7330,5,20
application_1487366385863_7331,4,38
application_1487366385863_7332,4,37
application_1487366385863_7333,5,33
application_1487366385863_7334,5,36
application_1487366385863_7335,5,31
application_1487366385863_7337,5,32
application_1487366385863_7336,5,52
application_1487366385863_7338,5,34
application_1487366385863_7339,4,33
application_1487366385863_7340,4,22
application_1487366385863_7341,5,33
application_1487366385863_7342,4,35
application_1487366385863_7343,4,10
application_1487366385863_7344,4,33
application_1487366385863_7346,6,28
application_1487366385863_7345,5,32
application_1487366385863_7347,6,27
application_1487366385863_7348,5,28
application_1487366385863_7349,5,36
application_1487366385863_7350,6,52
application_1487366385863_7351,5,27
application_1487366385863_7352,4,33
application_1487366385863_7353,5,28
application_1487366385863_7354,6,29
application_1487366385863_7355,6,22
application_1487366385863_7356,4,33
application_1487366385863_7358,4,56
application_1487366385863_7357,6,31
application_1487366385863_7359,5,35
application_1487366385863_7360,6,7
application_1487366385863_7361,5,29
application_1487366385863_7362,5,36
application_1487366385863_7363,5,54
application_1487366385863_7364,5,35
application_1487366385863_7365,4,39
application_1487366385863_7366,4,36
application_1487366385863_7367,5,29
application_1487366385863_7368,6,52
application_1487366385863_7369,6,21
application_1487366385863_7370,6,34
application_1487366385863_7371,4,35
application_1487366385863_7372,4,34
application_1487366385863_7373,4,30
application_1487366385863_7374,5,32
application_1487366385863_7375,5,31
application_1487366385863_7376,5,36
application_1487366385863_7378,6,37
application_1487366385863_7377,6,36
application_1487366385863_7379,4,40
application_1487366385863_7380,6,57
application_1487366385863_7381,5,38
application_1487366385863_7382,5,36
application_1487366385863_7383,5,32
application_1487366385863_7384,4,35
application_1487366385863_7385,4,32
application_1487366385863_7386,4,57
application_1487366385863_7387,5,34
application_1487366385863_7388,6,31
application_1487366385863_7389,6,32
application_1487366385863_7390,6,32
application_1487366385863_7391,5,55
application_1487366385863_7392,5,33
application_1487366385863_7393,5,54
application_1487366385863_7394,5,28
application_1487366385863_7395,5,29
application_1487366385863_7396,5,8
application_1487366385863_7397,5,10
application_1487366385863_7398,5,39
application_1487366385863_7399,6,29
application_1487366385863_7400,5,9
application_1487366385863_7401,4,36
application_1487366385863_7402,4,31
application_1487366385863_7403,6,56
application_1487366385863_7404,5,32
application_1487366385863_7405,5,38
application_1487366385863_7406,5,36
application_1487366385863_7407,4,11
application_1487366385863_7408,4,54
application_1487366385863_7409,6,33
application_1487366385863_7410,5,34
application_1487366385863_7411,5,10
application_1487366385863_7412,6,32
application_1487366385863_7413,6,9
application_1487366385863_7414,6,9
application_1487366385863_7415,6,37
application_1487366385863_7416,4,13
application_1487366385863_7417,4,35
application_1487366385863_7418,6,32
application_1487366385863_7419,6,37
application_1487366385863_7420,6,22
application_1487366385863_7421,5,33
application_1487366385863_7422,6,21
application_1487366385863_7424,4,30
application_1487366385863_7423,4,35
application_1487366385863_7425,4,38
application_1487366385863_7426,4,36
application_1487366385863_7427,6,31
application_1487366385863_7428,4,39
application_1487366385863_7429,4,31
application_1487366385863_7430,5,28
application_1487366385863_7431,4,20
application_1487366385863_7432,5,31
application_1487366385863_7433,4,33
application_1487366385863_7434,5,35
application_1487366385863_7435,4,37
application_1487366385863_7436,5,33
application_1487366385863_7437,6,31
application_1487366385863_7438,5,36
application_1487366385863_7439,5,57
application_1487366385863_7440,4,25
application_1487366385863_7441,5,31
application_1487366385863_7442,6,30
application_1487366385863_7443,5,24
application_1487366385863_7444,5,30
application_1487366385863_7445,4,37
application_1487366385863_7446,6,20
application_1487366385863_7447,5,32
application_1487366385863_7448,5,29
application_1487366385863_7449,5,20
application_1487366385863_7450,5,30
application_1487366385863_7451,5,10
application_1487366385863_7452,5,32
application_1487366385863_7453,6,31
application_1487366385863_7454,5,34
application_1487366385863_7455,6,34
application_1487366385863_7456,6,22
application_1487366385863_7457,5,9
application_1487366385863_7458,5,33
application_1487366385863_7459,4,30
application_1487366385863_7460,5,33
application_1487366385863_7461,5,19
application_1487366385863_7462,4,28
application_1487366385863_7463,5,9
application_1487366385863_7464,4,53
application_1487366385863_7465,5,32
application_1487366385863_7466,4,54
application_1487366385863_7467,5,32
application_1487366385863_7468,6,35
application_1487366385863_7469,4,33
application_1487366385863_7470,5,30
application_1487366385863_7471,5,53
application_1487366385863_7472,4,35
application_1487366385863_7473,6,36
application_1487366385863_7474,6,23
application_1487366385863_7475,5,33
application_1487366385863_7476,6,33
application_1487366385863_7477,5,35
application_1487366385863_7478,5,25
application_1487366385863_7479,4,10
application_1487366385863_7480,6,34
application_1487366385863_7481,4,42
application_1487366385863_7482,4,36
application_1487366385863_7483,5,23
application_1487366385863_7484,5,42
application_1487366385863_7485,5,65
application_1487366385863_7486,4,32
application_1487366385863_7487,6,19
application_1487366385863_7488,5,34
application_1487366385863_7489,6,29
application_1487366385863_7490,5,31
application_1487366385863_7491,6,54
application_1487366385863_7492,5,30
application_1487366385863_7493,4,54
application_1487366385863_7494,6,31
application_1487366385863_7495,4,9
application_1487366385863_7496,5,29
application_1487366385863_7497,5,30
application_1487366385863_7498,5,39
application_1487366385863_7499,5,31
application_1487366385863_7500,4,38
application_1487366385863_7501,5,19
application_1487366385863_7503,6,38
application_1487366385863_7502,5,34
application_1487366385863_7504,5,30
application_1487366385863_7505,4,31
application_1487366385863_7506,5,34
application_1487366385863_7507,5,36
application_1487366385863_7508,6,29
application_1487366385863_7510,5,39
application_1487366385863_7509,5,29
application_1487366385863_7511,5,54
application_1487366385863_7512,7,8
application_1487366385863_7513,4,55
application_1487366385863_7514,5,32
application_1487366385863_7515,4,30
application_1487366385863_7516,5,39
application_1487366385863_7517,6,27
application_1487366385863_7518,5,29
application_1487366385863_7519,5,31
application_1487366385863_7520,5,29
application_1487366385863_7521,5,21
application_1487366385863_7522,6,34
application_1487366385863_7523,4,39
application_1487366385863_7524,6,37
application_1487366385863_7525,5,35
application_1487366385863_7526,5,38
application_1487366385863_7527,5,35
application_1487366385863_7528,5,36
application_1487366385863_7529,6,31
application_1487366385863_7530,6,38
application_1487366385863_7531,4,35
application_1487366385863_7532,5,63
application_1487366385863_7533,5,36
application_1487366385863_7534,6,31
application_1487366385863_7535,5,37
application_1487366385863_7536,4,42
application_1487366385863_7537,5,35
application_1487366385863_7538,6,39
application_1487366385863_7539,6,35
application_1487366385863_7540,6,53
application_1487366385863_7541,4,29
application_1487366385863_7542,4,41
application_1487366385863_7543,6,32
application_1487366385863_7544,4,55
application_1487366385863_7545,6,31
application_1487366385863_7546,5,29
application_1487366385863_7547,5,30
application_1487366385863_7548,4,35
application_1487366385863_7549,5,36
application_1487366385863_7550,5,31
application_1487366385863_7551,5,11
application_1487366385863_7552,5,34
application_1487366385863_7553,4,41
application_1487366385863_7554,4,41
application_1487366385863_7555,5,41
application_1487366385863_7556,5,58
application_1487366385863_7557,4,43
application_1487366385863_7558,5,43
application_1487366385863_7559,4,38
application_1487366385863_7560,5,13
application_1487366385863_7561,4,61
application_1487366385863_7562,6,36
application_1487366385863_7563,4,14
application_1487366385863_7564,4,16
application_1487366385863_7565,6,65
application_1487366385863_7566,6,38
application_1487366385863_7567,5,17
application_1487366385863_7568,6,38
application_1487366385863_7569,4,43
application_1487366385863_7570,4,35
application_1487366385863_7571,7,12
application_1487366385863_7572,6,26
application_1487366385863_7573,5,37
application_1487366385863_7574,5,44
application_1487366385863_7575,4,42
application_1487366385863_7576,6,37
application_1487366385863_7578,4,37
application_1487366385863_7577,4,54
application_1487366385863_7580,5,34
application_1487366385863_7579,4,38
application_1487366385863_7581,4,42
application_1487366385863_7582,5,61
application_1487366385863_7583,6,41
application_1487366385863_7584,6,33
application_1487366385863_7585,5,37
application_1487366385863_7586,4,43
application_1487366385863_7588,5,57
application_1487366385863_7587,5,40
application_1487366385863_7590,6,40
application_1487366385863_7591,5,38
application_1487366385863_7592,4,38
application_1487366385863_7589,4,38
application_1487366385863_7593,7,37
application_1487366385863_7594,5,43
application_1487366385863_7595,6,42
application_1487366385863_7596,6,30
application_1487366385863_7597,5,38
application_1487366385863_7598,5,42
application_1487366385863_7599,6,46
application_1487366385863_7600,6,49
application_1487366385863_7601,6,33
application_1487366385863_7602,5,70
application_1487366385863_7604,4,45
application_1487366385863_7603,5,50
application_1487366385863_7605,4,40
application_1487366385863_7606,6,62
application_1487366385863_7608,6,45
application_1487366385863_7607,6,38
application_1487366385863_7611,6,52
application_1487366385863_7609,5,48
application_1487366385863_7610,5,50
application_1487366385863_7612,8,62
application_1487366385863_7613,5,49
application_1487366385863_7614,6,30
application_1487366385863_7615,5,45
application_1487366385863_7616,4,40
application_1487366385863_7617,4,50
application_1487366385863_7618,5,44
application_1487366385863_7621,5,50
application_1487366385863_7619,5,44
application_1487366385863_7620,5,21
application_1487366385863_7622,5,42
application_1487366385863_7624,7,45
application_1487366385863_7623,7,42
application_1487366385863_7625,6,40
application_1487366385863_7626,6,49
application_1487366385863_7627,4,42
application_1487366385863_7628,4,38
application_1487366385863_7629,5,42
application_1487366385863_7630,4,13
application_1487366385863_7632,5,36
application_1487366385863_7633,5,25
application_1487366385863_7631,5,32
application_1487366385863_7634,5,11
application_1487366385863_7635,5,11
application_1487366385863_7636,4,38
application_1487366385863_7637,6,29
application_1487366385863_7638,6,55
application_1487366385863_7639,6,32
application_1487366385863_7640,5,32
application_1487366385863_7642,6,8
application_1487366385863_7641,6,9
application_1487366385863_7643,4,33
application_1487366385863_7644,5,20
application_1487366385863_7645,7,53
application_1487366385863_7646,6,34
application_1487366385863_7647,5,26
application_1487366385863_7648,6,31
application_1487366385863_7649,5,54
application_1487366385863_7650,5,33
application_1487366385863_7651,6,53
application_1487366385863_7652,6,31
application_1487366385863_7653,5,30
application_1487366385863_7654,5,38
application_1487366385863_7655,5,37
application_1487366385863_7656,4,33
application_1487366385863_7657,6,32
application_1487366385863_7658,5,32
application_1487366385863_7659,5,55
application_1487366385863_7660,5,35
application_1487366385863_7661,6,37
application_1487366385863_7662,5,33
application_1487366385863_7663,6,8
application_1487366385863_7664,5,30
application_1487366385863_7665,4,10
application_1487366385863_7666,4,33
application_1487366385863_7667,4,29
application_1487366385863_7668,5,28
application_1487366385863_7669,5,32
application_1487366385863_7670,4,29
application_1487366385863_7672,4,38
application_1487366385863_7671,6,31
application_1487366385863_7673,5,58
application_1487366385863_7674,4,35
application_1487366385863_7675,6,29
application_1487366385863_7676,4,38
application_1487366385863_7677,5,53
application_1487366385863_7678,5,22
application_1487366385863_7679,4,52
application_1487366385863_7680,5,34
application_1487366385863_7681,5,27
application_1487366385863_7682,6,32
application_1487366385863_7683,5,36
application_1487366385863_7684,6,53
application_1487366385863_7685,6,34
application_1487366385863_7686,4,32
application_1487366385863_7687,5,35
application_1487366385863_7688,4,31
application_1487366385863_7689,6,34
application_1487366385863_7690,4,33
application_1487366385863_7691,5,29
application_1487366385863_7692,5,32
application_1487366385863_7693,4,29
application_1487366385863_7694,5,9
application_1487366385863_7695,6,51
application_1487366385863_7696,4,29
application_1487366385863_7697,6,35
application_1487366385863_7698,5,38
application_1487366385863_7699,5,29
application_1487366385863_7700,6,34
application_1487366385863_7701,6,28
application_1487366385863_7702,4,35
application_1487366385863_7703,5,33
application_1487366385863_7704,4,54
application_1487366385863_7705,5,44
application_1487366385863_7706,5,36
application_1487366385863_7707,4,60
application_1487366385863_7708,5,39
application_1487366385863_7709,5,30
application_1487366385863_7710,6,35
application_1487366385863_7711,4,37
application_1487366385863_7713,4,34
application_1487366385863_7712,6,40
application_1487366385863_7714,7,36
application_1487366385863_7716,6,14
application_1487366385863_7715,6,46
application_1487366385863_7717,6,15
application_1487366385863_7718,6,34
application_1487366385863_7719,5,43
application_1487366385863_7720,4,38
application_1487366385863_7721,4,59
application_1487366385863_7722,5,39
application_1487366385863_7724,6,38
application_1487366385863_7723,4,42
application_1487366385863_7725,6,40
application_1487366385863_7726,4,37
application_1487366385863_7727,6,62
application_1487366385863_7728,5,38
application_1487366385863_7729,6,41
application_1487366385863_7730,5,41
application_1487366385863_7731,5,42
application_1487366385863_7732,5,66
application_1487366385863_7733,5,52
application_1487366385863_7734,5,38
application_1487366385863_7735,7,45
application_1487366385863_7736,4,53
application_1487366385863_7738,4,46
application_1487366385863_7737,6,38
application_1487366385863_7739,5,63
application_1487366385863_7740,7,42
application_1487366385863_7741,5,49
application_1487366385863_7742,6,65
application_1487366385863_7744,5,54
application_1487366385863_7743,5,35
application_1487366385863_7749,5,47
application_1487366385863_7745,5,49
application_1487366385863_7748,5,46
application_1487366385863_7746,5,17
application_1487366385863_7747,4,33
application_1487366385863_7750,6,43
application_1487366385863_7751,7,43
application_1487366385863_7752,6,44
application_1487366385863_7753,4,41
application_1487366385863_7754,5,39
application_1487366385863_7755,5,53
application_1487366385863_7756,4,61
application_1487366385863_7758,5,54
application_1487366385863_7757,4,82
application_1487366385863_7759,5,52
application_1487366385863_7760,6,52
application_1487366385863_7761,4,40
application_1487366385863_7762,4,67
application_1487366385863_7763,5,58
application_1487366385863_7765,6,22
application_1487366385863_7766,5,61
application_1487366385863_7767,5,58
application_1487366385863_7768,5,58
application_1487366385863_7764,6,52
application_1487366385863_7771,5,51
application_1487366385863_7769,4,36
application_1487366385863_7773,4,47
application_1487366385863_7770,4,53
application_1487366385863_7772,4,46
application_1487366385863_7774,6,57
application_1487366385863_7776,5,39
application_1487366385863_7777,8,48
application_1487366385863_7775,8,45
application_1487366385863_7778,5,41
application_1487366385863_7779,4,40
application_1487366385863_7780,6,46
application_1487366385863_7781,5,44
application_1487366385863_7782,4,40
application_1487366385863_7783,4,41
application_1487366385863_7784,6,16
application_1487366385863_7785,4,52
application_1487366385863_7787,5,47
application_1487366385863_7786,5,48
application_1487366385863_7788,6,31
application_1487366385863_7789,5,39
application_1487366385863_7790,5,40
application_1487366385863_7791,6,36
application_1487366385863_7792,5,41
application_1487366385863_7793,5,39
application_1487366385863_7794,5,47
application_1487366385863_7795,5,37
application_1487366385863_7796,5,42
application_1487366385863_7797,6,48
application_1487366385863_7798,5,40
application_1487366385863_7801,4,43
application_1487366385863_7799,5,72
application_1487366385863_7800,5,22
application_1487366385863_7802,6,17
application_1487366385863_7803,5,17
application_1487366385863_7804,4,17
application_1487366385863_7805,5,14
application_1487366385863_7806,4,14
application_1487366385863_7807,5,8
application_1487366385863_7808,5,46
application_1487366385863_7809,5,39
application_1487366385863_7810,5,38
application_1487366385863_7811,5,47
application_1487366385863_7812,4,44
application_1487366385863_7813,6,60
application_1487366385863_7814,5,39
application_1487366385863_7815,5,67
application_1487366385863_7816,6,13
application_1487366385863_7817,5,37
application_1487366385863_7818,4,42
application_1487366385863_7819,6,32
application_1487366385863_7820,6,32
application_1487366385863_7821,6,9
application_1487366385863_7822,5,35
application_1487366385863_7823,5,44
application_1487366385863_7824,5,59
application_1487366385863_7825,5,40
application_1487366385863_7826,6,43
application_1487366385863_7827,5,40
application_1487366385863_7829,4,68
application_1487366385863_7830,5,48
application_1487366385863_7831,5,42
application_1487366385863_7828,5,38
application_1487366385863_7832,5,68
application_1487366385863_7833,4,37
application_1487366385863_7834,6,61
application_1487366385863_7835,6,40
application_1487366385863_7837,5,35
application_1487366385863_7836,5,46
application_1487366385863_7838,4,48
application_1487366385863_7839,6,37
application_1487366385863_7840,6,41
application_1487366385863_7841,6,38
application_1487366385863_7842,5,36
application_1487366385863_7843,6,41
application_1487366385863_7845,5,39
application_1487366385863_7844,5,31
application_1487366385863_7846,6,31
application_1487366385863_7847,5,36
application_1487366385863_7851,6,31
application_1487366385863_7849,6,30
application_1487366385863_7848,6,32
application_1487366385863_7850,5,32
application_1487366385863_7852,5,39
application_1487366385863_7853,6,29
application_1487366385863_7855,6,29
application_1487366385863_7854,5,29
application_1487366385863_7856,5,35
application_1487366385863_7858,5,51
application_1487366385863_7857,5,38
application_1487366385863_7859,5,43
application_1487366385863_7860,6,45
application_1487366385863_7861,5,48
application_1487366385863_7862,6,49
application_1487366385863_7863,7,65
application_1487366385863_7865,5,71
application_1487366385863_7864,5,73
application_1487366385863_7866,5,72
application_1487366385863_7867,6,29
application_1487366385863_7868,5,45
application_1487366385863_7869,4,73
application_1487366385863_7870,6,60
application_1487366385863_7871,6,41
application_1487366385863_7874,4,69
application_1487366385863_7872,6,70
application_1487366385863_7873,6,61
application_1487366385863_7875,6,69
application_1487366385863_7876,6,68
application_1487366385863_7878,5,62
application_1487366385863_7877,5,69
application_1487366385863_7879,5,73
application_1487366385863_7880,6,71
application_1487366385863_7881,6,63
application_1487366385863_7882,6,89
application_1487366385863_7883,7,90
application_1487366385863_7884,6,87
application_1487366385863_7885,5,41
application_1487366385863_7886,5,45
application_1487366385863_7887,5,43
application_1487366385863_7889,5,39
application_1487366385863_7888,6,38
application_1487366385863_7890,4,34
application_1487366385863_7892,5,28
application_1487366385863_7897,4,29
application_1487366385863_7893,5,29
application_1487366385863_7894,6,28
application_1487366385863_7898,6,28
application_1487366385863_7891,6,28
application_1487366385863_7900,5,27
application_1487366385863_7896,6,25
application_1487366385863_7895,5,33
application_1487366385863_7902,6,18
application_1487366385863_7905,6,18
application_1487366385863_7901,5,23
application_1487366385863_7906,5,24
application_1487366385863_7903,5,23
application_1487366385863_7907,5,23
application_1487366385863_7899,5,28
application_1487366385863_7904,7,21
application_1487366385863_7910,7,26
application_1487366385863_7909,7,23
application_1487366385863_7908,6,25
application_1487366385863_7912,6,29
application_1487366385863_7911,5,26
application_1487366385863_7913,5,52
